Gulliver's Travels	Part III: Chapter 7	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iii-chapter-7
Gulliver's Travels	Part III: Chapter 8	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iii-chapter-8
Gulliver's Travels	Part III: Chapter 9	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iii-chapter-9
Gulliver's Travels	Part III: Chapter 10	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iii-chapter-10
Gulliver's Travels	Part III: Chapter 11	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iii-chapter-11
Gulliver's Travels	Part IV: Chapter 1	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-1
Gulliver's Travels	Part IV: Chapter 2	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-2
Gulliver's Travels	Part IV: Chapter 3	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-3
Gulliver's Travels	Part IV: Chapter 4	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-4
Gulliver's Travels	Part IV: Chapter 5	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-5
Gulliver's Travels	Part IV: Chapter 6	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-6
Gulliver's Travels	Part IV: Chapter 7	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-7
Gulliver's Travels	Part IV: Chapter 8	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-8
Gulliver's Travels	Part IV: Chapter 9	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-9
Gulliver's Travels	Part IV: Chapter 10	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-10
Gulliver's Travels	Part IV: Chapter 11	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-11
Gulliver's Travels	Part IV: Chapter 12	https://web.archive.org/web/20201114001440/https://www.cliffsnotes.com/literature/g/gullivers-travels/summary-and-analysis/part-iv-chapter-12
Hard Times	Book One: Chapters 1-3	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-one-chapters-13
Hard Times	Book One: Chapter 4	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-one-chapter-4
Hard Times	Book One: Chapters 5-6	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-one-chapters-56
Hard Times	Book One: Chapter 7	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-one-chapter-7
Hard Times	Book One: Chapter 8	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-one-chapter-8
Hard Times	Book One: Chapter 9	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-one-chapter-9
Hard Times	Book One: Chapters 10-13	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-one-chapters-1013
Hard Times	Book One: Chapters 14-16	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-one-chapters-1416
Hard Times	Book Two: Chapter 1	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-two-chapter-1
Hard Times	Book Two: Chapter 2	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-two-chapter-2
Hard Times	Book Two: Chapter 3	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-two-chapter-3
Hard Times	Book Two: Chapters 4-6	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-two-chapters-46
Hard Times	Book Two: Chapter 7	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-two-chapter-7
Hard Times	Book Two: Chapter 8	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-two-chapter-8
Hard Times	Book Two: Chapter 9	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-two-chapter-9
Hard Times	Book Two: Chapters 10-12	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-two-chapters-1012
Hard Times	Book Three: Chapters 1-3	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-three-chapters-13
Hard Times	Book Three: Chapters 4-5	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-three-chapters-45
Hard Times	Book Three: Chapter 6	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-three-chapter-6
Hard Times	Book Three: Chapter 7	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-three-chapter-7
Hard Times	Book Three: Chapters 8-9	https://web.archive.org/web/20201101053001/https://www.cliffsnotes.com/literature/h/hard-times/summary-and-analysis/book-three-chapters-89
Heart of Darkness	Part 1	https://web.archive.org/web/20210126062959/https://www.cliffsnotes.com/literature/h/heart-of-darkness/summary-and-analysis/part-1
Heart of Darkness	Part 2	https://web.archive.org/web/20210126062959/https://www.cliffsnotes.com/literature/h/heart-of-darkness/summary-and-analysis/part-2
Heart of Darkness	Part 3	https://web.archive.org/web/20210126062959/https://www.cliffsnotes.com/literature/h/heart-of-darkness/summary-and-analysis/part-3
The House of Mirth	Book 1: Chapter I	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-i
The House of Mirth	Book 1: Chapter II	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-ii
The House of Mirth	Book 1: Chapter III	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-iii
The House of Mirth	Book 1: Chapter IV	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-iv
The House of Mirth	Book 1: Chapter V	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-v
The House of Mirth	Book 1: Chapter VI	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-vi
The House of Mirth	Book 1: Chapter VII	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-vii
The House of Mirth	Book 1: Chapters VIII-IX	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapters-viiiix
The House of Mirth	Book 1: Chapter X	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-x
The House of Mirth	Book 1: Chapters XI-XII	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapters-xixii
The House of Mirth	Book 1: Chapter XIII	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-xiii
The House of Mirth	Book 1: Chapter XIV	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-xiv
The House of Mirth	Book 1: Chapter XV	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-1-chapter-xv
The House of Mirth	Book 2: Chapter I	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapter-i
The House of Mirth	Book 2: Chapter II	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapter-ii
The House of Mirth	Book 2: Chapter III	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapter-iii
The House of Mirth	Book 2: Chapter IV	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapter-iv
The House of Mirth	Book 2: Chapter V	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapter-v
The House of Mirth	Book 2: Chapter VI	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapter-vi
The House of Mirth	Book 2: Chapters VII-VIII	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapters-viiviii
The House of Mirth	Book 2: Chapters IX-X	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapters-ixx
The House of Mirth	Book 2: Chapter XI	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapter-xi
The House of Mirth	Book 2: Chapter XII	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapter-xii
The House of Mirth	Book 2: Chapter XIII	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapter-xiii
The House of Mirth	Book 2: Chapter XIV	https://web.archive.org/web/20201219142729/https://www.cliffsnotes.com/literature/h/the-house-of-mirth/summary-and-analysis/book-2-chapter-xiv
The House of the Seven Gables	Chapter 1	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapter-1
The House of the Seven Gables	Chapters 2-4	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapters-24
The House of the Seven Gables	Chapters 5-6	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapters-56
The House of the Seven Gables	Chapters 7-8	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapters-78
The House of the Seven Gables	Chapters 9-11	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapters-911
The House of the Seven Gables	Chapters 12-14	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapters-1214
The House of the Seven Gables	Chapters 15-16	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapters-1516
The House of the Seven Gables	Chapter 17	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapter-17
The House of the Seven Gables	Chapter 18	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapter-18
The House of the Seven Gables	Chapters 19-20	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapters-1920
The House of the Seven Gables	Chapter 21	https://web.archive.org/web/20201205000116/https://www.cliffsnotes.com/literature/h/the-house-of-the-seven-gables/summary-and-analysis/chapter-21
The Idiot	Part I: Chapter 1	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-i-chapter-1
The Idiot	Part I: Chapter 2	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-i-chapter-2
The Idiot	Part I: Chapter 3	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-i-chapter-3
The Idiot	Part I: Chapter 4	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-i-chapter-4
The Idiot	Part I: Chapters 5-7	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-i-chapters-57
The Idiot	Part I: Chapters 8-10	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-i-chapters-810
The Idiot	Part I: Chapters 11-12	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-i-chapters-1112
The Idiot	Part I: Chapters 13-14	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-i-chapters-1314
The Idiot	Part I: Chapters 15-16	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-i-chapters-1516
The Idiot	Part II: Chapter 1	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-ii-chapter-1
The Idiot	Part II: Chapter 2	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-ii-chapter-2
The Idiot	Part II: Chapters 3-4	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-ii-chapters-34
The Idiot	Part II: Chapter 5	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-ii-chapter-5
The Idiot	Part II: Chapters 6-7	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-ii-chapters-67
The Idiot	Part II: Chapter 8	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-ii-chapter-8
The Idiot	Part II: Chapter 9	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-ii-chapter-9
The Idiot	Part II: Chapter 10	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-ii-chapter-10
The Idiot	Part II: Chapters 11-12	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-ii-chapters-1112
The Idiot	Part III: Chapter 1	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iii-chapter-1
The Idiot	Part III: Chapter 2	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iii-chapter-2
The Idiot	Part III: Chapter 3	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iii-chapter-3
The Idiot	Part III: Chapter 4	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iii-chapter-4
The Idiot	Part III: Chapters 5-7	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iii-chapters-57
The Idiot	Part III: Chapter 8	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iii-chapter-8
The Idiot	Part III: Chapters 9-10	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iii-chapters-910
The Idiot	Part IV: Chapter 1	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iv-chapter-1
The Idiot	Part IV: Chapters 2-4	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iv-chapters-24
The Idiot	Part IV: Chapter 5	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iv-chapter-5
The Idiot	Part IV: Chapter 6	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iv-chapter-6
The Idiot	Part IV: Chapter 7	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iv-chapter-7
The Idiot	Part IV: Chapter 8	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iv-chapter-8
The Idiot	Part IV: Chapter 9	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iv-chapter-9
The Idiot	Part IV: Chapter 10	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iv-chapter-10
The Idiot	Part IV: Chapters 11-12	https://web.archive.org/web/20201101053050/https://www.cliffsnotes.com/literature/i/the-idiot/summary-and-analysis/part-iv-chapters-1112
Ivanhoe	Chapter 1	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapter-1
Ivanhoe	Chapters 2-4	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-24
Ivanhoe	Chapters 5-6	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-56
Ivanhoe	Chapters 7-9	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-79
Ivanhoe	Chapters 10-11	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-1011
Ivanhoe	Chapter 12	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapter-12
Ivanhoe	Chapters 13-15	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-1315
Ivanhoe	Chapters 16-17	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-1617
Ivanhoe	Chapters 18-21	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-1821
Ivanhoe	Chapters 22-23	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-2223
Ivanhoe	Chapters 24-27	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-2427
Ivanhoe	Chapters 28-29	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-2829
Ivanhoe	Chapters 30-31	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-3031
Ivanhoe	Chapters 32-34	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-3234
Ivanhoe	Chapters 35-36	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-3536
Ivanhoe	Chapters 37-39	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-3739
Ivanhoe	Chapters 40-42	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-4042
Ivanhoe	Chapters 43-44	https://web.archive.org/web/20201128053024/https://www.cliffsnotes.com/literature/i/ivanhoe/summary-and-analysis/chapters-4344
Jane Eyre	Chapter 1	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-1
Jane Eyre	Chapters 2-3	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapters-23
Jane Eyre	Chapter 4	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-4
Jane Eyre	Chapter 5	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-5
Jane Eyre	Chapters 6-7	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapters-67
Jane Eyre	Chapter 8	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-8
Jane Eyre	Chapter 9	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-9
Jane Eyre	Chapter 10	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-10
Jane Eyre	Chapter 11	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-11
Jane Eyre	Chapter 12	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-12
Jane Eyre	Chapter 13	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-13
Jane Eyre	Chapters 14-15	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapters-1415
Jane Eyre	Chapter 16	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-16
Jane Eyre	Chapter 17	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-17
Jane Eyre	Chapters 18-19	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapters-1819
Jane Eyre	Chapter 20	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-20
Jane Eyre	Chapter 21	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-21
Jane Eyre	Chapter 22	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-22
Jane Eyre	Chapter 23	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-23
Jane Eyre	Chapters 24-25	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapters-2425
Jane Eyre	Chapter 26	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-26
Jane Eyre	Chapter 27	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-27
Jane Eyre	Chapters 28-29	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapters-2829
Jane Eyre	Chapter 30	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-30
Jane Eyre	Chapter 31	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-31
Jane Eyre	Chapter 32	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-32
Jane Eyre	Chapter 33	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-33
Jane Eyre	Chapter 34	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-34
Jane Eyre	Chapter 35	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-35
Jane Eyre	Chapter 36	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-36
Jane Eyre	Chapter 37	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-37
Jane Eyre	Chapter 38-Conclusion	https://web.archive.org/web/20210613121319/https://www.cliffsnotes.com/literature/j/jane-eyre/summary-and-analysis/chapter-38conclusion
Jude the Obscure	Part 1: Chapters 1-2	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-1-chapters-12
Jude the Obscure	Part 1: Chapters 3-4	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-1-chapters-34
Jude the Obscure	Part 1: Chapter 5	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-1-chapter-5
Jude the Obscure	Part 1: Chapters 6-8	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-1-chapters-68
Jude the Obscure	Part 1: Chapter 9	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-1-chapter-9
Jude the Obscure	Part 1: Chapter 10-11	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-1-chapter-1011
Jude the Obscure	Part 2: Chapter 1	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-2-chapter-1
Jude the Obscure	Part 2: Chapters 2-3	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-2-chapters-23
Jude the Obscure	Part 2: Chapter 4	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-2-chapter-4
Jude the Obscure	Part 2: Chapter 5	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-2-chapter-5
Jude the Obscure	Part 2: Chapters 6-7	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-2-chapters-67
Jude the Obscure	Part 3: Chapters 1-2	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-3-chapters-12
Jude the Obscure	Part 3: Chapters 3-5	https://web.archive.org/web/20201101223118/https://www.cliffsnotes.com/literature/j/jude-the-obscure/summary-and-analysis/part-3-chapters-35
