Great Expectations	Chapter 10	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap28-30
Great Expectations	Chapter 11	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap31-33
Great Expectations	Chapter 12	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap34-36
Great Expectations	Chapter 13	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap37-39
Great Expectations	Chapter 14	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap40-42
Great Expectations	Chapter 15	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap43-45
Great Expectations	Chapter 16	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap46-48
Great Expectations	Chapter 17	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap49-51
Great Expectations	Chapter 18	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap52-54
Great Expectations	Chapter 19	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap55-57
Great Expectations	Chapter 20	https://web.archive.org/web/20210814070629/https://novelguide.com/great-expectations/summaries/chap58-59
The Beast in the Jungle	Chapter 1	https://web.archive.org/web/20210304053827/https://www.novelguide.com/the-beast-in-the-jungle/summaries/chapter-1
The Beast in the Jungle	Chapter 2	https://web.archive.org/web/20210304053827/https://www.novelguide.com/the-beast-in-the-jungle/summaries/chapter-2
The Beast in the Jungle	Chapter 3	https://web.archive.org/web/20210304053827/https://www.novelguide.com/the-beast-in-the-jungle/summaries/chapter-3
The Beast in the Jungle	Chapter 4	https://web.archive.org/web/20210304053827/https://www.novelguide.com/the-beast-in-the-jungle/summaries/chapter-4
The Beast in the Jungle	Chapter 5	https://web.archive.org/web/20210304053827/https://www.novelguide.com/the-beast-in-the-jungle/summaries/chapter-5
The Beast in the Jungle	Chapter 6	https://web.archive.org/web/20210304053827/https://www.novelguide.com/the-beast-in-the-jungle/summaries/chapter-6
Dubliners	The Sisters	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/novel-summary
Dubliners	The Sisters	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/the-sisters
Dubliners	An Encounter	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/an-encounter
Dubliners	Araby	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/araby
Dubliners	Eveline	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/eveline
Dubliners	After the Race	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/after-the-race
Dubliners	Two Gallants	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/two-gallants
Dubliners	The Boarding House	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/the-boarding-house
Dubliners	A Little Cloud	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/a-little-cloud
Dubliners	Counterparts	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/counterparts
Dubliners	Clay	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/clay
Dubliners	A Painful Case	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/a-painful-case
Dubliners	Ivy Day in the Committee Room	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/ivy-day-in-the-committee-room
Dubliners	Grace	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/grace
Dubliners	The Dead	https://web.archive.org/web/20210422002626/https://www.novelguide.com/dubliners/summaries/the-dead
Wuthering Heights	Chapter 1-2	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/novel-summary
Wuthering Heights	Chapter 3-4	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter3-4
Wuthering Heights	Chapter 7-8	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter7-8
Wuthering Heights	Chapter 9-10	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter9-10
Wuthering Heights	Chapter 11-12	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter11-12
Wuthering Heights	Chapter 13-14	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter13-14
Wuthering Heights	Chapter 15-16	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter15-16
Wuthering Heights	Chapter 17-18	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter17-18
Wuthering Heights	Chapter 19-20	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter19-20
Wuthering Heights	Chapter 21-22	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter21-22
Wuthering Heights	Chapter 23-24	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter23-24
Wuthering Heights	Chapter 25-26	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter25-26
Wuthering Heights	Chapter 27-28	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter27-28
Wuthering Heights	Chapter 29-30	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter29-30
Wuthering Heights	Chapter 31-32	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter31-32
Wuthering Heights	Chapter 33-34	https://web.archive.org/web/20210420041412/https://www.novelguide.com/wuthering-heights/summaries/chapter33-34
Gulliver's Travels	Part 1: Chapter 1-3	https://web.archive.org/web/20210510210132/https://www.novelguide.com/gullivers-travels/summaries/parti-chaptersi-iii
Gulliver's Travels	Part 1: Chapter 4-6	https://web.archive.org/web/20210510210132/https://www.novelguide.com/gullivers-travels/summaries/parti-chaptersiv-vi
Gulliver's Travels	Part 1: Chapter 7-8	https://web.archive.org/web/20210510210132/https://www.novelguide.com/gullivers-travels/summaries/parti-chaptersvii-viii
Gulliver's Travels	Part 2: Chapter 1-3	https://web.archive.org/web/20210510210132/https://www.novelguide.com/gullivers-travels/summaries/partii-chaptersi-iii
Gulliver's Travels	Part 2: Chapter 4-8	https://web.archive.org/web/20210510210132/https://www.novelguide.com/gullivers-travels/summaries/partii-chaptersiv-viii
Gulliver's Travels	Part 3: Chapter 1-3	https://web.archive.org/web/20210510210132/https://www.novelguide.com/gullivers-travels/summaries/partiii-chaptersi-iii
Gulliver's Travels	Part 3: Chapter 4-11	https://web.archive.org/web/20210510210132/https://www.novelguide.com/gullivers-travels/summaries/partiii-chaptersiv-xi
Gulliver's Travels	Part 4: Chapter 1-3	https://web.archive.org/web/20210510210132/https://www.novelguide.com/gullivers-travels/summaries/partiv-chaptersi-iii
Gulliver's Travels	Part 4: Chapter 4-7	https://web.archive.org/web/20210510210132/https://www.novelguide.com/gullivers-travels/summaries/partiv-chaptersiv-vii
Gulliver's Travels	Part 4: Chapter 8-12	https://web.archive.org/web/20210510210132/https://www.novelguide.com/gullivers-travels/summaries/partiv-chaptersviii-xii
Moby Dick	Chapter 1-3	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter1-3
Moby Dick	Chapter 4-5	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter4-5
Moby Dick	Chapter 6-7	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter6-7
Moby Dick	Chapter 8-9	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter8-9
Moby Dick	Chapter 10-12	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter10-12
Moby Dick	Chapter 13-15	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter13-15
Moby Dick	Chapter 16	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter16
Moby Dick	Chapter 17-19	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter17-19
Moby Dick	Chapter 20-22	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter20-22
Moby Dick	Chapter 23	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter23
Moby Dick	Chapter 24-25	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter24-25
Moby Dick	Chapter 26-27	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter26-27
Moby Dick	Chapter 28	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter28
Moby Dick	Chapter 29-31	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter29-31
Moby Dick	Chapter 32-35	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter32-35
Moby Dick	Chapter 36-37	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter36-37
Moby Dick	Chapter 38-40	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter38-40
Moby Dick	Chapter 41-42	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter41-42
Moby Dick	Chapter 43-45	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter43-45
Moby Dick	Chapter 46-47	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter46-47
Moby Dick	Chapter 48-49	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter48-49
Moby Dick	Chapter 50-51	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter50-51
Moby Dick	Chapter 52-54	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter52-54
Moby Dick	Chapter 55-60	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter55-60
Moby Dick	Chapter 61-66	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter61-66
Moby Dick	Chapter 67-70	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter67-70
Moby Dick	Chapter 71	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter71
Moby Dick	Chapter 72-73	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter72-73
Moby Dick	Chapter 74-80	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter74-80
Moby Dick	Chapter 81	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter81
Moby Dick	Chapter 82-86	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter82-86
Moby Dick	Chapter 87-90	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter87-90
Moby Dick	Chapter 91-92	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter91-92
Moby Dick	Chapter 93-94	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter93-94
Moby Dick	Chapter 95-98	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter95-98
Moby Dick	Chapter 99	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter99
Moby Dick	Chapter 100	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter100
Moby Dick	Chapter 101-105	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter101-105
Moby Dick	Chapter 106-108	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter106-108
Moby Dick	Chapter 109	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter109
Moby Dick	Chapter 110	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter110
Moby Dick	Chapter 111-114	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter111-114
Moby Dick	Chapter 115-117	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter115-117
Moby Dick	Chapter 118-119	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter118-119
Moby Dick	Chapter 120-124	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter120-124
Moby Dick	Chapter 125-126	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter125-126
Moby Dick	Chapter 127	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter127
Moby Dick	Chapter 128	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter128
Moby Dick	Chapter 129-132	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter129-132
Moby Dick	Chapter 133	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter133
Moby Dick	Chapter 134	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter134
Moby Dick	Chapter 135	https://web.archive.org/web/20210419183609/https://www.novelguide.com/moby-dick/summaries/chapter135
Emma	Chapter 1	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/novel-summary
Emma	Chapter 4	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap4-6
Emma	Chapter 7	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap7-9
Emma	Chapter 10	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap10-12
Emma	Chapter 13	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap13-15
Emma	Chapter 16	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap16-18
Emma	Chapter 19	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap19-21
Emma	Chapter 22	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap22-24
Emma	Chapter 25	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap25-27
Emma	Chapter 28	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap28-30
Emma	Chapter 31	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap31-33
Emma	Chapter 34	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap34-36
Emma	Chapter 37	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap37-39
Emma	Chapter 40	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap40-42
Emma	Chapter 43	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap43-45
Emma	Chapter 46	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap46-48
Emma	Chapter 49	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap49-51
Emma	Chapter 52	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap52-54
Emma	Chapter 55	https://web.archive.org/web/20210519023743/https://www.novelguide.com/emma/summaries/chap55
Of Human Bondage	Chapter 1-4	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter1-4
Of Human Bondage	Chapter 5-9	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter5-9
Of Human Bondage	Chapter 10-14	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter10-14
Of Human Bondage	Chapter 15-21	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter15-21
Of Human Bondage	Chapter 22-31	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter22-31
Of Human Bondage	Chapter 32-35	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter32-35
Of Human Bondage	Chapter 36-39	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter36-39
Of Human Bondage	Chapter 40-51	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter40-51
Of Human Bondage	Chapter 52-55	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter52-55
Of Human Bondage	Chapter 56-62	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter56-62
Of Human Bondage	Chapter 63-68	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter63-68
Of Human Bondage	Chapter 69-72	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter69-72
Of Human Bondage	Chapter 73-78	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter73-78
Of Human Bondage	Chapter 79-86	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter79-86
Of Human Bondage	Chapter 87-89	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter87-89
Of Human Bondage	Chapter 90-97	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter90-97
Of Human Bondage	Chapter 98-102	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter98-102
Of Human Bondage	Chapter 103-109	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter103-109
Of Human Bondage	Chapter 110-111	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter110-111
Of Human Bondage	Chapter 112-122	https://web.archive.org/web/20220429120409/https://novelguide.com/of-human-bondage/summaries/chapter112-122
Little Women	Chapter 1	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/novel-summary
Little Women	Chapter 4	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap4-chap6
Little Women	Chapter 7	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap7-9
Little Women	Chapter 10	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap10-12
Little Women	Chapter 13	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap13-15
Little Women	Chapter 16	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap16-18
Little Women	Chapter 19	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap19-25
Little Women	Chapter 26	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap26-28
Little Women	Chapter 29	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap29-31
Little Women	Chapter 32	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap32-34
Little Women	Chapter 35	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap35-37
Little Women	Chapter 38	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap38-40
Little Women	Chapter 41	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap41-43
Little Women	Chapter 44	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap44-46
Little Women	Chapter 47	https://web.archive.org/web/20210212235100/https://www.novelguide.com/little-women/summaries/chap47
David Copperfield	Chapter 1-3	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/novel-summary
David Copperfield	Chapter 1-3	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chaptersi-iii
David Copperfield	Chapter 4-6	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chaptersiv-vi
David Copperfield	Chapter 7-10	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chaptersvii-x
David Copperfield	Chapter 11-14	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chaptersxi-xiv
David Copperfield	Chapter 15-18	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chaptersxv-xviii
David Copperfield	Chapter 19-22	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chapters-xix-xxii
David Copperfield	Chapter 23-26	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chaptersxxiii-xxvi
David Copperfield	Chapter 27-30	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chapters-xxvii-xxx
David Copperfield	Chapter 31-34	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chaptersxxxi-xxxiv
David Copperfield	Chapter 35-38	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chapters-xxxv-xxxviii
David Copperfield	Chapter 39-42	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chaptersxxxix-xlii
David Copperfield	Chapter 43-47	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chapters-xliii-xlvii
David Copperfield	Chapter 48-52	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chaptersxlviii-lii
David Copperfield	Chapter 53-58	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chapters-liii-lviii
David Copperfield	Chapter 59-64	https://web.archive.org/web/20210519030559/https://www.novelguide.com/david-copperfield/summaries/chapters-lix-lxiv
Tess of the d'Urbervilles	Chapter 1-11	https://web.archive.org/web/20210516120333/https://www.novelguide.com/tess-of-the-durbervilles/summaries/phase1-chapter1-11
Tess of the d'Urbervilles	Chapter 12-15	https://web.archive.org/web/20210516120333/https://www.novelguide.com/tess-of-the-durbervilles/summaries/phase2-chapter12-15
Tess of the d'Urbervilles	Chapter 16-24	https://web.archive.org/web/20210516120333/https://www.novelguide.com/tess-of-the-durbervilles/summaries/phase3-chapter16-24
Tess of the d'Urbervilles	Chapter 25-34	https://web.archive.org/web/20210516120333/https://www.novelguide.com/tess-of-the-durbervilles/summaries/phase4-chapter25-34
Tess of the d'Urbervilles	Chapter 35-44	https://web.archive.org/web/20210516120333/https://www.novelguide.com/tess-of-the-durbervilles/summaries/phase5-chapter35-44
Tess of the d'Urbervilles	Chapter 45-52	https://web.archive.org/web/20210516120333/https://www.novelguide.com/tess-of-the-durbervilles/summaries/phase6-chapter45-52
Tess of the d'Urbervilles	Chapter 53-59	https://web.archive.org/web/20210516120333/https://www.novelguide.com/tess-of-the-durbervilles/summaries/phase7-chapter53-59
White Fang	Part 1: Chapter 1	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-trail-of-the-meat
White Fang	Part 1: Chapter 2	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-she-wolf
White Fang	Part 1: Chapter 3	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-hunger-cry
White Fang	Part 2: Chapter 1	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-battle-of-the-fangs
White Fang	Part 2: Chapter 2	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-lair
White Fang	Part 2: Chapter 3	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-gray-cub
White Fang	Part 2: Chapter 4	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-wall-of-the-world
White Fang	Part 2: Chapter 5	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-law-of-meat
White Fang	Part 3: Chapter 1	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-makers-of-fire
White Fang	Part 3: Chapter 2	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-bondage
White Fang	Part 3: Chapter 3	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-outcast
White Fang	Part 3: Chapter 4	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-trail-of-the-gods
White Fang	Part 3: Chapter 5	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-covenant
White Fang	Part 3: Chapter 6	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-famine
White Fang	Part 4: Chapter 1	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-enemy-of-his-kind
White Fang	Part 4: Chapter 2	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-mad-god
White Fang	Part 4: Chapter 3	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-reign-of-hate
White Fang	Part 4: Chapter 4	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-clinging-death
White Fang	Part 4: Chapter 5	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-indomitable
White Fang	Part 4: Chapter 6	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-love-master
White Fang	Part 5: Chapter 1	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-long-trail
White Fang	Part 5: Chapter 2	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-southland
White Fang	Part 5: Chapter 3	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-gods-domain
White Fang	Part 5: Chapter 4	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-call-of-kind
White Fang	Part 5: Chapter 5	https://web.archive.org/web/20210511082323/https://www.novelguide.com/white-fang/summaries/the-sleeping-wolf
The Deerslayer	Chapter 1	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter1
The Deerslayer	Chapter 2	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter2
The Deerslayer	Chapter 3	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter3
The Deerslayer	Chapter 4	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter4
The Deerslayer	Chapter 5	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter5
The Deerslayer	Chapter 6	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter6
The Deerslayer	Chapter 7	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter7
The Deerslayer	Chapter 8	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter8
The Deerslayer	Chapter 9	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter9
The Deerslayer	Chapter 10	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter10
The Deerslayer	Chapter 11	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter11
The Deerslayer	Chapter 12-13	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter12-13
The Deerslayer	Chapter 14-15	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter14-15
The Deerslayer	Chapter 16	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter16
The Deerslayer	Chapter 17-18	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter17-18
The Deerslayer	Chapter 19	https://web.archive.org/web/20210216144855/https://www.novelguide.com/the-deerslayer/summaries/chapter19
